video_id,title,comment_text,comment_correct_text,comment_tag,author,published_at,comment_like_count,comment_id,series,extracted_text,applepay_sentiment_label,applepay_sentiment_score
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,어차피 수수료 비싸도 쓰는 사람은 쓸텐데 비싸도 좋으니 제발 애플페이 도입됬으면 좋겠다  애플페이는 솔직히 아직은 무리일거 같고 통화녹음 기능만 된다면 애플로 갈아탄다 진짜 어차피 삼페 있어도 쓸때도 있고 안쓸때도 있기 때문에 별로 중요하게 생각지는 않아서,어차피수수료비싸아도쓰는사람은쓸터인데비싸아도좋으니제발애플페이도입되었으면좋겠다ㅠㅠ 애플페이는솔직히아직은무리일거같고통화녹음기능만된다면애플로갈아탄다 진짜어차피삼성페이있어도쓸때도있고안쓸때도있기때문에별로중요하게생각하지는않아서,"[[('어차피', 'MAG'), ('수수료', 'NNG'), ('비싸', 'VA'), ('아도', 'EC'), ('쓰', 'VV'), ('는', 'ETM'), ('사람', 'NNG'), ('은', 'JX'), ('쓰', 'VV'), ('ᆯ', 'ETM'), ('터', 'NNB'), ('이', 'VCP'), ('ᆫ데', 'EC'), ('비싸', 'VA'), ('아도', 'EC'), ('좋', 'VA'), ('으니', 'EC'), ('제발', 'MAG'), ('애플페이', 'NNP'), ('도입', 'NNG'), ('되', 'VV'), ('었', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('다', 'EF'), ('ㅠㅠ', 'SW')], [('애플페이', 'NNP'), ('는', 'JX'), ('솔직히', 'MAG'), ('아직', 'MAG'), ('은', 'JX'), ('무리', 'NNG'), ('이', 'VCP'), ('ᆯ', 'ETM'), ('거', 'NNB'), ('같', 'VA'), ('고', 'EC'), ('통화녹음', 'NNG'), ('기능', 'NNG'), ('만', 'JX'), ('되', 'VV'), ('ᆫ다면', 'EC'), ('애플', 'NNP'), ('로', 'JKB'), ('갈아타', 'VV'), ('ᆫ다', 'EF')], [('진짜', 'MAG'), ('어차피', 'MAG'), ('삼성페이', 'NNP'), ('있', 'VA'), ('어도', 'EC'), ('쓰', 'VV'), ('ᆯ', 'ETM'), ('때', 'NNG'), ('도', 'JX'), ('있', 'VV'), ('고', 'EC'), ('안', 'MAG'), ('쓰', 'VV'), ('ᆯ', 'ETM'), ('때', 'NNG'), ('도', 'JX'), ('있', 'VV'), ('기', 'ETN'), ('때문', 'NNB'), ('에', 'JKB'), ('별로', 'MAG'), ('중요', 'NNG'), ('하', 'XSA'), ('게', 'EC'), ('생각', 'NNG'), ('하', 'XSV'), ('지', 'EC'), ('는', 'JX'), ('않', 'VX'), ('아서', 'EC')]]",@syiuiu6848,2020-05-25 14:22:05+00:00,,UgxzM4kU1pGiIoZK2Ah4AaABAg,iOS14,어차피 수수료 비싸 아도 쓰 는 사람 은 쓰 ᆯ 터 이 ᆫ데 비싸 아도 좋 으니 제발 애플페이 도입 되 었 으면 좋 겠 다 ㅠㅠ 애플페이 는 솔직히 아직 은 무리 이 ᆯ 거 같 고 통화녹음 기능 만 되 ᆫ다면 애플 로 갈아타 ᆫ다,1,0.631462574005127
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,se2 루머도 현실이 됐으니 애플페이 루머도 현실이 됐으면 좋겠네요,se2루머도현실이되었으니애플페이루머도현실이되었으면좋겠네요,"[[('se', 'SL'), ('2', 'SN'), ('루머', 'NNG'), ('도', 'JX'), ('현실', 'NNG'), ('이', 'JKC'), ('되', 'VV'), ('었', 'EP'), ('으니', 'EC'), ('애플페이', 'NNP'), ('루머', 'NNG'), ('도', 'JX'), ('현실', 'NNG'), ('이', 'JKC'), ('되', 'VV'), ('었', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('네요', 'EF')]]",@user-fk5lg9qf1c,2020-05-25 14:19:28+00:00,,UgyVrhNudthAfaJvy794AaABAg,iOS14,se 2 루머 도 현실 이 되 었 으니 애플페이 루머 도 현실 이 되 었 으면 좋 겠 네요,1,0.6916143298149109
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이는 nfc규격문제도있고 전용단말기 전국보급이 중요함,애플페이는nfc규격문제도있고전용단말기전국보급이중요함,"[[('애플페이', 'NNP'), ('는', 'JX'), ('nfc', 'SL'), ('규격', 'NNG'), ('문제', 'NNG'), ('도', 'JX'), ('있', 'VA'), ('고', 'EC'), ('전용', 'NNG'), ('단말기', 'NNG'), ('전국', 'NNG'), ('보급', 'NNG'), ('이', 'JKS'), ('중요', 'NNG'), ('하', 'XSA'), ('ᆷ', 'EF')]]",@GyuTae1227,2020-05-25 14:19:06+00:00,,Ugy7Fy7IWQyU4GH1gY14AaABAg,iOS14,애플페이 는 nfc 규격 문제 도 있 고 전용 단말기 전국 보급 이 중요 하 ᆷ,0,0.6731185913085938
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이는 애플이 기계값 다 내고 수수로 조정하지 않는 이상 힘들듯,애플페이는애플이기계값다내고수수로조정하지않는이상힘들듯,"[[('애플페이', 'NNP'), ('는', 'JX'), ('애플', 'NNP'), ('이', 'JKS'), ('기계', 'NNG'), ('값', 'NNG'), ('다', 'MAG'), ('내', 'VV'), ('고', 'EC'), ('수', 'NNG'), ('수', 'NNG'), ('로', 'JKB'), ('조정', 'NNG'), ('하', 'XSV'), ('지', 'EC'), ('않', 'VX'), ('는', 'ETM'), ('이상', 'NNG'), ('힘들', 'VA'), ('듯', 'EC')]]",@user-hz5wh5wc8e,2020-05-25 14:17:46+00:00,,UgyAgAyOBd_gVUrL4q14AaABAg,iOS14,애플페이 는 애플 이 기계 값 다 내 고 수 수 로 조정 하 지 않 는 이상 힘들 듯,0,0.7507702112197876
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 나오면 아이폰 바로 산다,애플페이나오면아이폰바로살ᆫ다,"[[('애플페이', 'NNP'), ('나오', 'VV'), ('면', 'EC'), ('아이폰', 'NNP'), ('바로', 'MAG'), ('살', 'VV'), ('ᆫ다', 'EC')]]",@user-gx5oe3hf6m,2020-05-25 14:17:30+00:00,1.0,UgzoyCofu7fMz_pxW9Z4AaABAg,iOS14,애플페이 나오 면 아이폰 바로 살 ᆫ다,1,0.7323716878890991
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,와 뒤에 리뷰할 제품이 쌓여 있네요 리뷰 기대하겠습니다 통화녹음 되면 진짜 좋겠다... 전 초등학생이라 카드가 없어서 애플패이는 있어도 못 쓰겠네요,와뒤에리뷰할제품이쌓이어있네요 리뷰기대하겠습니다 통화녹음되면진짜좋겠다...ㅠㅠ 전초등학생이라카드가없어서애플페이는있어도못쓰겠네요ㅠㅠ,"[[('와', 'IC'), ('뒤', 'NNG'), ('에', 'JKB'), ('리뷰', 'NNG'), ('하', 'XSV'), ('ᆯ', 'ETM'), ('제품', 'NNG'), ('이', 'JKS'), ('쌓이', 'VV'), ('어', 'EC'), ('있', 'VX'), ('네요', 'EF')], [('리뷰', 'NNG'), ('기대', 'NNG'), ('하', 'XSV'), ('겠', 'EP'), ('습니다', 'EF')], [('통화녹음', 'NNG'), ('되', 'VV'), ('면', 'EC'), ('진짜', 'MAG'), ('좋', 'VA'), ('겠', 'EP'), ('다', 'EF'), ('...', 'SF'), ('ㅠㅠ', 'SW')], [('저', 'NP'), ('ᆫ', 'JX'), ('초등학생', 'NNG'), ('이', 'VCP'), ('라', 'EC'), ('카드', 'NNG'), ('가', 'JKS'), ('없', 'VA'), ('어서', 'EC'), ('애플페이', 'NNP'), ('는', 'JX'), ('있', 'VV'), ('어도', 'EC'), ('못', 'MAG'), ('쓰', 'VV'), ('겠', 'EP'), ('네요', 'EF'), ('ㅠㅠ', 'SW')]]",@baeyujin_0331,2020-05-25 14:14:31+00:00,,UgzNHPpA4_Q-9FDtl114AaABAg,iOS14,저 ᆫ 초등학생 이 라 카드 가 없 어서 애플페이 는 있 어도 못 쓰 겠 네요 ㅠㅠ,0,0.8953316807746887
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,될 리가 없다. 1. 애플이 카드사에 수수료를 과다하게 요구하고 있다. 2. 삼성페이처럼 mst방식으로 전국 모든 단말기에 적용될 수 있는 방식이 아닌 애플페이는 nfc 방식이기 때문에 각 가맹점들이 돈을들여 굳이 nfc 기기로 바꾸지않는다.,될리가없다. 1.애플이카드사에수수료를과다하게요구하고있다. 2.삼성페이처럼mst방식으로전국모든단말기에적용될수있는방식이아닌애플페이는nfc방식이기때문에각가맹점들이돈을들이어굳이nfc기기로바꾸지않는다.,"[[('되', 'VV'), ('ᆯ', 'ETM'), ('리', 'NNB'), ('가', 'JKS'), ('없', 'VA'), ('다', 'EF'), ('.', 'SF')], [('1.', 'SB'), ('애플', 'NNP'), ('이', 'JKS'), ('카드사', 'NNG'), ('에', 'JKB'), ('수수료', 'NNG'), ('를', 'JKO'), ('과다', 'NNG'), ('하', 'XSA'), ('게', 'EC'), ('요구', 'NNG'), ('하', 'XSV'), ('고', 'EC'), ('있', 'VX'), ('다', 'EF'), ('.', 'SF')], [('2.', 'SN'), ('삼성페이', 'NNP'), ('처럼', 'JKB'), ('mst', 'SL'), ('방식', 'NNG'), ('으로', 'JKB'), ('전국', 'NNG'), ('모든', 'MM'), ('단말기', 'NNG'), ('에', 'JKB'), ('적용', 'NNG'), ('되', 'XSV'), ('ᆯ', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('는', 'ETM'), ('방식', 'NNG'), ('이', 'JKC'), ('아니', 'VCN'), ('ᆫ', 'ETM'), ('애플페이', 'NNP'), ('는', 'JX'), ('nfc', 'SL'), ('방식', 'NNG'), ('이', 'VCP'), ('기', 'ETN'), ('때문', 'NNB'), ('에', 'JKB'), ('각', 'MM'), ('가맹점', 'NNG'), ('들', 'XSN'), ('이', 'JKS'), ('돈', 'NNG'), ('을', 'JKO'), ('들이', 'VV'), ('어', 'EC'), ('굳이', 'MAG'), ('nfc', 'SL'), ('기기', 'NNG'), ('로', 'JKB'), ('바꾸', 'VV'), ('지', 'EC'), ('않', 'VX'), ('는다', 'EF'), ('.', 'SF')]]",@bumsikhong6230,2020-05-25 14:14:19+00:00,,UgxNxYKwz8TDK6DGaod4AaABAg,iOS14,2. 삼성페이 처럼 mst 방식 으로 전국 모든 단말기 에 적용 되 ᆯ 수 있 는 방식 이 아니 ᆫ 애플페이 는 nfc 방식 이 기 때문 에 각 가맹점 들 이 돈 을 들이 어 굳이 nfc 기기 로 바꾸 지 않 는다 .,0,0.5481600761413574
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,호주에서 애플페이 쓰는중인데 ㅈㄴ신세곕니다,호주에서애플페이쓰는중인데ㅈㄴ신세계입니다,"[[('호주', 'NNP'), ('에서', 'JKB'), ('애플페이', 'NNP'), ('쓰', 'VV'), ('는', 'ETM'), ('중', 'NNB'), ('이', 'VCP'), ('ᆫ데', 'EC'), ('ㅈㄴ', 'SW'), ('신세계', 'NNP'), ('이', 'VCP'), ('ᆸ니다', 'EF')]]",@user-eu8nd8fi2r,2020-05-25 14:12:35+00:00,,UgxKIk3HbQP8WYaU8oZ4AaABAg,iOS14,호주 에서 애플페이 쓰 는 중 이 ᆫ데 ㅈㄴ 신세계 이 ᆸ니다,1,0.9491592645645142
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,제발 애플페이좀 ,제발애플페이좀ㅠㅠㅠㅠ,"[[('제발', 'MAG'), ('애플페이', 'NNP'), ('좀', 'MAG'), ('ㅠㅠㅠㅠ', 'SW')]]",@top10love,2020-05-25 14:12:05+00:00,1.0,UgxP4UYhkNMsNgBwgq94AaABAg,iOS14,제발 애플페이 좀 ㅠㅠㅠㅠ,0,0.5727471113204956
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 저만 생각하는건지 진짜 나올거같아요..,애플페이저만생각하는거인지진짜나올거같아요..,"[[('애플페이', 'NNP'), ('저', 'NP'), ('만', 'JX'), ('생각', 'NNG'), ('하', 'XSV'), ('는', 'ETM'), ('거', 'NNB'), ('이', 'VCP'), ('ᆫ지', 'EC'), ('진짜', 'MAG'), ('나오', 'VV'), ('ᆯ', 'ETM'), ('거', 'NNB'), ('같', 'VA'), ('아요', 'EF'), ('..', 'SF')]]",@blackbottle6029,2020-05-25 14:10:50+00:00,,UgwkWYNjjRGWvCgqSuZ4AaABAg,iOS14,애플페이 저 만 생각 하 는 거 이 ᆫ지 진짜 나오 ᆯ 거 같 아요 ..,1,0.8180654644966125
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,통화녹음 안 되는줄 처음 알았네;; 애플페이 지원은 환영할 일이지만 국내 회사가 호구잡히는 일은 없었으면 좋겠네요.,통화녹음안되는줄처음알았네;;애플페이지원은환영할일이지만국내회사가호구잡히는일은없었으면좋겠네요.,"[[('통화녹음', 'NNG'), ('안', 'MAG'), ('되', 'VV'), ('는', 'ETM'), ('줄', 'NNB'), ('처음', 'NNG'), ('알', 'VV'), ('았', 'EP'), ('네', 'EC'), (';;', 'SP'), ('애플페이', 'NNP'), ('지원', 'NNG'), ('은', 'JX'), ('환영', 'NNG'), ('하', 'XSV'), ('ᆯ', 'ETM'), ('일', 'NNG'), ('이', 'VCP'), ('지만', 'EC'), ('국내', 'NNG'), ('회사', 'NNG'), ('가', 'JKS'), ('호구', 'NNG'), ('잡히', 'VV'), ('는', 'ETM'), ('일', 'NNG'), ('은', 'JX'), ('없', 'VA'), ('었', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('네요', 'EF'), ('.', 'SF')]]",@oryzasativa7746,2020-05-25 14:09:22+00:00,17.0,UgzAQBP0FSCNgk4ApcB4AaABAg,iOS14,통화녹음 안 되 는 줄 처음 알 았 네 ;; 애플페이 지원 은 환영 하 ᆯ 일 이 지만 국내 회사 가 호구 잡히 는 일 은 없 었 으면 좋 겠 네요 .,1,0.6997393369674683
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,통화녹음과 애플페이가 들어오면 시장 뒤집어 집니다.,통화녹음과애플페이가들어오면시장뒤집어집니다.,"[[('통화녹음', 'NNG'), ('과', 'JC'), ('애플페이', 'NNP'), ('가', 'JKS'), ('들어오', 'VV'), ('면', 'EC'), ('시장', 'NNG'), ('뒤집', 'VV-R'), ('어', 'EC'), ('지', 'VX'), ('ᆸ니다', 'EF'), ('.', 'SF')]]",@user-tm5yk3pq8i,2020-05-25 14:07:30+00:00,,UgxLsKZ4n7u9KsEUmpt4AaABAg,iOS14,통화녹음 과 애플페이 가 들어오 면 시장 뒤집 어 지 ᆸ니다 .,0,0.7198682427406311
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,다른거 필요없고 제발 에플페이좀 제발..,다른거필요없고제발애플페이좀제발..,"[[('다른', 'MM'), ('거', 'NNB'), ('필요', 'NNG'), ('없', 'VA'), ('고', 'EC'), ('제발', 'MAG'), ('애플페이', 'NNP'), ('좀', 'MAG'), ('제발', 'MAG'), ('..', 'SF')]]",@versace5280,2020-05-25 14:05:19+00:00,1.0,UgykHMl8TttUqjJ4Elh4AaABAg,iOS14,다른 거 필요 없 고 제발 애플페이 좀 제발 ..,1,0.6737816333770752
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,만약 애플페이 한국출시 한다면 아이폰 써볼의향 있음 삼성페이 편리함에 갤럭시를 애용하는 나로써,만약애플페이한국출시한다면아이폰쓰어볼의향있음 삼성페이편리함에갤럭시를애용하는나로써,"[[('만약', 'NNG'), ('애플페이', 'NNP'), ('한국', 'NNP'), ('출시', 'NNG'), ('하', 'XSV'), ('ᆫ다면', 'EC'), ('아이폰', 'NNP'), ('쓰', 'VV'), ('어', 'EC'), ('보', 'VV'), ('ᆯ', 'ETM'), ('의향', 'NNG'), ('있', 'VA'), ('음', 'EF')], [('삼성페이', 'NNP'), ('편리', 'NNG'), ('하', 'XSA'), ('ᆷ', 'ETN'), ('에', 'JKB'), ('갤럭시', 'NNP'), ('를', 'JKO'), ('애용', 'NNG'), ('하', 'XSV'), ('는', 'ETM'), ('나', 'NP'), ('로써', 'JKB')]]",@oliviamun,2020-05-25 14:05:19+00:00,,UgwIokBJWUS8TPAHDxF4AaABAg,iOS14,만약 애플페이 한국 출시 하 ᆫ다면 아이폰 쓰 어 보 ᆯ 의향 있 음,1,0.8210822343826294
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,과연 애플이 수수료를 포기해가면서까지 애플페이를 도입할까?,과연애플이수수료를포기하여가면서까지애플페이를도입할까??,"[[('과연', 'MAG'), ('애플', 'NNP'), ('이', 'JKS'), ('수수료', 'NNG'), ('를', 'JKO'), ('포기', 'NNG'), ('하', 'XSV'), ('여', 'EC'), ('가', 'VX'), ('면서', 'EC'), ('까지', 'JX'), ('애플페이', 'NNP'), ('를', 'JKO'), ('도입', 'NNG'), ('하', 'XSV'), ('ᆯ까', 'EF'), ('??', 'SF')]]",@leaugecarry2521,2020-05-25 14:05:00+00:00,,UgyS8SXCVvDtuOz-RTp4AaABAg,iOS14,과연 애플 이 수수료 를 포기 하 여 가 면서 까지 애플페이 를 도입 하 ᆯ까 ??,0,0.6318956017494202
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이는 오피셜 뜨기전까지는 그냥 안나온다고 생각해야됨,애플페이는오피셜뜨기전까지는그냥안나온다고생각하여야됨,"[[('애플페이', 'NNP'), ('는', 'JX'), ('오피셜', 'NNG'), ('뜨', 'VV'), ('기', 'ETN'), ('전', 'NNG'), ('까지', 'JX'), ('는', 'JX'), ('그냥', 'MAG'), ('안', 'MAG'), ('나오', 'VV'), ('ᆫ다고', 'EC'), ('생각', 'NNG'), ('하', 'XSV'), ('여야', 'EC'), ('되', 'VV'), ('ᆷ', 'EF')]]",@YGK183,2020-05-25 14:02:27+00:00,,UgziupvAdK2DhM7fW8B4AaABAg,iOS14,애플페이 는 오피셜 뜨 기 전 까지 는 그냥 안 나오 ᆫ다고 생각 하 여야 되 ᆷ,0,0.8444854021072388
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 되면 넘어가지;,애플페이되면넘어가지;,"[[('애플페이', 'NNP'), ('되', 'VV'), ('면', 'EC'), ('넘어가', 'VV'), ('지', 'EF'), (';', 'SP')]]",@sins_5914,2020-05-25 14:01:48+00:00,,Ugw0JEjxX5bGsWDwonV4AaABAg,iOS14,애플페이 되 면 넘어가 지 ;,0,0.8165093660354614
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,제발 애플페이! 회로 활활활,제발애플페이!!!!! 회로활활활,"[[('제발', 'MAG'), ('애플페이', 'NNP'), ('!!!!!', 'SF')], [('회', 'NNG'), ('로', 'JKB'), ('활활', 'MAG'), ('활', 'NNG')]]",@user-rv2nb3fd3r,2020-05-25 14:01:22+00:00,,UgyDiZhXVH7zS0o53eJ4AaABAg,iOS14,제발 애플페이 !!!!!,0,0.5348452925682068
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,다 필요없고 애플페이만 되면 갤럭시로 안넘어간다..,다필요없고애플페이만되면갤럭시로안넘어간다..,"[[('다', 'MAG'), ('필요', 'NNG'), ('없', 'VA'), ('고', 'EC'), ('애플페이', 'NNP'), ('만', 'JX'), ('되', 'VV'), ('면', 'EC'), ('갤럭시', 'NNP'), ('로', 'JKB'), ('안', 'MAG'), ('넘어가', 'VV'), ('ᆫ다', 'EF'), ('..', 'SF')]]",@user-ig8sd8fn6q,2020-05-25 13:59:28+00:00,,Ugw5m-Tb9ZT58Fvh0oR4AaABAg,iOS14,다 필요 없 고 애플페이 만 되 면 갤럭시 로 안 넘어가 ᆫ다 ..,0,0.9247113466262817
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,진짜 애플페이좀 쓰고싶다  통화녹음도 좀 제발  계속 아이폰 쓸건데 진짜 나오면 좋겠다,진짜애플페이좀쓰고싶다ㅠㅠㅠ통화녹음도좀제발ㅠㅠㅠ계속아이폰쓸거인데진짜나오면좋겠다,"[[('진짜', 'MAG'), ('애플페이', 'NNP'), ('좀', 'MAG'), ('쓰', 'VV'), ('고', 'EC'), ('싶', 'VX'), ('다', 'EC'), ('ㅠㅠㅠ', 'SW'), ('통화녹음', 'NNG'), ('도', 'JX'), ('좀', 'MAG'), ('제발', 'MAG'), ('ㅠㅠㅠ', 'SW'), ('계속', 'MAG'), ('아이폰', 'NNP'), ('쓰', 'VV'), ('ᆯ', 'ETM'), ('거', 'NNB'), ('이', 'VCP'), ('ᆫ데', 'EC'), ('진짜', 'MAG'), ('나오', 'VV'), ('면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('다', 'EF')]]",@cksfo22,2020-05-25 13:58:58+00:00,281.0,Ugw0wxA3v7Bx_JajB5h4AaABAg,iOS14,진짜 애플페이 좀 쓰 고 싶 다 ㅠㅠㅠ 통화녹음 도 좀 제발 ㅠㅠㅠ 계속 아이폰 쓰 ᆯ 거 이 ᆫ데 진짜 나오 면 좋 겠 다,1,0.5809105634689331
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이 도입되면 삼성이 좀 더 위태로워질듯,애플페이도입되면삼성이좀더위태롭아질듯,"[[('애플페이', 'NNP'), ('도입', 'NNG'), ('되', 'XSV'), ('면', 'EC'), ('삼성', 'NNP'), ('이', 'JKS'), ('좀', 'MAG'), ('더', 'MAG'), ('위태', 'XR'), ('롭', 'XSA-I'), ('아', 'EC'), ('지', 'VX'), ('ᆯ', 'ETM'), ('듯', 'NNB')]]",@user-bt7uq6fg6x,2020-05-25 13:58:38+00:00,,UgxGL8vj95kES0CVFgJ4AaABAg,iOS14,애플페이 도입 되 면 삼성 이 좀 더 위태 롭 아 지 ᆯ 듯,0,0.7748949527740479
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,애플페이가 된다면 더 이상 놀림을 안 받아도 될 거 같네요,애플페이가된다면더이상놀림을안받아도될거같네요,"[[('애플페이', 'NNP'), ('가', 'JKS'), ('되', 'VV'), ('ᆫ다면', 'EC'), ('더', 'MAG'), ('이상', 'NNG'), ('놀림', 'NNG'), ('을', 'JKO'), ('안', 'MAG'), ('받', 'VV-R'), ('아도', 'EC'), ('되', 'VV'), ('ᆯ', 'ETM'), ('거', 'NNB'), ('같', 'VA'), ('네요', 'EF')]]",@chae_yul,2020-05-25 13:57:37+00:00,,Ugw0jl5O0d1Bi_jSzGl4AaABAg,iOS14,애플페이 가 되 ᆫ다면 더 이상 놀림 을 안 받 아도 되 ᆯ 거 같 네요,0,0.6179131865501404
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,진짜 갤럭시에서 아이폰으로 넘어올때 삼성패이가 전여친 마냥 그리웠는데 애플페이가 제발 풀렸으면 좋겠네요 ,진짜갤럭시에서아이폰으로넘어올때삼성페이가전여친마냥그립었는데애플페이가제발풀리었으면좋겠네요ㅜㅜㅜㅜ,"[[('진짜', 'MAG'), ('갤럭시', 'NNP'), ('에서', 'JKB'), ('아이폰', 'NNP'), ('으로', 'JKB'), ('넘어오', 'VV'), ('ᆯ', 'ETM'), ('때', 'NNG'), ('삼성페이', 'NNP'), ('가', 'JKS'), ('전', 'MM'), ('여친', 'NNG'), ('마냥', 'MAG'), ('그립', 'VA-I'), ('었', 'EP'), ('는데', 'EC'), ('애플페이', 'NNP'), ('가', 'JKS'), ('제발', 'MAG'), ('풀리', 'VV'), ('었', 'EP'), ('으면', 'EC'), ('좋', 'VA'), ('겠', 'EP'), ('네요', 'EF'), ('ㅜㅜㅜㅜ', 'SW')]]",@TV-hp7wu,2020-05-25 13:56:38+00:00,,Ugzp9lyrPWPIH_3Onbx4AaABAg,iOS14,진짜 갤럭시 에서 아이폰 으로 넘어오 ᆯ 때 삼성페이 가 전 여친 마냥 그립 었 는데 애플페이 가 제발 풀리 었 으면 좋 겠 네요 ㅜㅜㅜㅜ,1,0.8376913070678711
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,"통화녹음, 애플페이하면 끝이다 진짜.. 아버지, 어머니도 다 갈거다","통화녹음,애플페이하면끝이다 진짜.. 아버지,어머니도다갈거이다ㅠ","[[('통화녹음', 'NNG'), (',', 'SP'), ('애플페이', 'NNP'), ('하', 'VV'), ('면', 'EC'), ('끝', 'NNG'), ('이', 'VCP'), ('다', 'EF')], [('진짜', 'MAG'), ('..', 'SF')], [('아버지', 'NNG'), (',', 'SP'), ('어머니', 'NNG'), ('도', 'JX'), ('다', 'MAG'), ('가', 'VV'), ('ᆯ', 'ETM'), ('거', 'NNB'), ('이', 'VCP'), ('다', 'EF'), ('ㅠ', 'SW')]]",@eugenelu6450,2020-05-25 13:54:39+00:00,,UgxB6SNqAm2qoVREklV4AaABAg,iOS14,"통화녹음 , 애플페이 하 면 끝 이 다",0,0.6366586685180664
aPaNfD2JpXE,미친 업데이트...아이폰에 곧 '애플페이 & 통화녹음' 가능해질까? 현재 이슈중인 2가지 루머 총정리!,더도말고 덜도말고 애플페이 너 하나면 충분하다 제발...,더도말고덜도말고애플페이너하나이면충분하다 제발...,"[[('더', 'MAG'), ('도', 'JX'), ('말', 'VV'), ('고', 'EC'), ('덜', 'MAG'), ('도', 'JX'), ('말', 'VV'), ('고', 'EC'), ('애플페이', 'NNP'), ('너', 'NP'), ('하나', 'NR'), ('이', 'VCP'), ('면', 'EC'), ('충분하', 'VA'), ('다', 'EF')], [('제발', 'MAG'), ('...', 'SF')]]",@user-di2no3vh5x,2020-05-25 13:53:37+00:00,,UgwDZGmI0MDTduGT1-d4AaABAg,iOS14,더 도 말 고 덜 도 말 고 애플페이 너 하나 이 면 충분하 다,1,0.7163935899734497
